,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
403,a0275.wav,31,2000,27784,normal,set_a,-0.33879356438049874
404,a0357.wav,31,2000,18543,normal,set_a,-0.4566016947779452
405,a0218.wav,36,2000,12981,normal,set_a,-0.82116020860203
406,a0300.wav,31,2000,15362,normal,set_a,-5.1779296875
407,a0284.wav,36,2000,-11521,normal,set_a,-0.8181601525262154
408,a0310.wav,31,2000,-10589,abnormal,set_a,-0.9800871692671624
409,b0112.wav,8,2000,-6160,abnormal,set_b,-1853.189375
410,b0142.wav,8,2000,-14931,abnormal,set_b,-3419.4001875
411,b0241.wav,8,2000,-19228,abnormal,set_b,-3705.10275
412,b0125.wav,8,2000,-6222,abnormal,set_b,-7247.0870625
413,b0155.wav,8,2000,-3346,normal,set_b,-2718.2016875
414,b0439.wav,8,2000,-14359,abnormal,set_b,-9169.67375
415,b0041.wav,8,2000,-16297,normal,set_b,-10042.396875
416,b0022.wav,8,2000,-8145,normal,set_b,-3901.60175
417,b0292.wav,8,2000,-11429,normal,set_b,-2609.924464851581
418,b0109.wav,8,2000,-4261,abnormal,set_b,-10953.913875
419,b0017.wav,8,2000,-9624,abnormal,set_b,-4577.5834375
420,b0341.wav,8,2000,-8011,normal,set_b,-3753.6535
421,b0132.wav,8,2000,-21929,abnormal,set_b,-3374.370375
422,b0172.wav,8,2000,-5771,abnormal,set_b,-4317.7913125
423,b0111.wav,8,2000,-7718,abnormal,set_b,-2874.8208125
424,b0214.wav,8,2000,-13625,abnormal,set_b,-10366.4201875
425,b0240.wav,8,2000,-856,abnormal,set_b,-1446.17775
426,b0094.wav,8,2000,-7380,abnormal,set_b,-2023.2170625
427,b0477.wav,8,2000,-10434,abnormal,set_b,-4281.4324375
428,b0456.wav,8,2000,-4826,abnormal,set_b,-2245.50075
429,b0369.wav,8,2000,-17825,normal,set_b,-389.858
430,b0061.wav,8,2000,-666,abnormal,set_b,-4861.4498125
431,b0273.wav,7,2000,-7959,normal,set_b,-11713.09153333791
432,b0468.wav,8,2000,-10795,normal,set_b,-1325.8826875
433,b0315.wav,8,2000,-6767,abnormal,set_b,-2209.45925
434,b0001.wav,8,2000,-16013,abnormal,set_b,-4462.4108125
435,b0426.wav,8,2000,-11991,abnormal,set_b,-5405.7648125
436,b0158.wav,8,2000,-4561,abnormal,set_b,-2051.473375
437,b0129.wav,8,2000,-1687,abnormal,set_b,-9384.4638125
438,b0260.wav,8,2000,-5525,abnormal,set_b,-2345.3765
439,b0009.wav,8,2000,-172,abnormal,set_b,-2167.5835625
440,b0121.wav,8,2000,-13468,abnormal,set_b,-5418.1538125
441,b0447.wav,8,2000,-7740,abnormal,set_b,-2469.099625
442,b0058.wav,8,2000,-13870,abnormal,set_b,-2303.55175
443,b0029.wav,8,2000,-9892,abnormal,set_b,-3008.3068125
444,b0359.wav,8,2000,-24330,abnormal,set_b,-9416.526875
445,b0192.wav,8,2000,-16156,abnormal,set_b,-9931.5230625
446,b0259.wav,8,2000,-54,abnormal,set_b,-1939.13175
447,b0217.wav,8,2000,-18206,abnormal,set_b,-4031.5284375
448,b0303.wav,8,2000,-10707,abnormal,set_b,-1553.4106875
449,b0415.wav,8,2000,-9788,abnormal,set_b,-6353.126
450,b0096.wav,8,2000,-13600,normal,set_b,-5023.0980625
451,b0245.wav,8,2000,-2830,abnormal,set_b,-608.003625
452,b0246.wav,8,2000,-14334,abnormal,set_b,-6429.446375
453,b0421.wav,8,2000,-4829,abnormal,set_b,-1984.64425
454,b0268.wav,8,2000,-13922,abnormal,set_b,-2754.08275
455,b0351.wav,8,2000,-11318,abnormal,set_b,-2324.8744375
456,b0425.wav,8,2000,-495,abnormal,set_b,-4981.8525625
457,b0357.wav,8,2000,-2323,abnormal,set_b,-2815.6515625
458,b0345.wav,8,2000,-3781,abnormal,set_b,-1893.9433125
459,b0100.wav,8,2000,-5657,abnormal,set_b,-498.8056875
460,b0267.wav,8,2000,-4070,normal,set_b,-2376.0979375
461,b0252.wav,8,2000,-16158,abnormal,set_b,-2956.7125625
462,b0332.wav,8,2000,-25801,abnormal,set_b,-4068.2620625
463,b0154.wav,8,2000,-28754,abnormal,set_b,-13857.2970625
464,b0440.wav,8,2000,-15725,abnormal,set_b,-3525.0754375
465,b0047.wav,8,2000,-7603,abnormal,set_b,-844.890375
466,b0012.wav,8,2000,-14361,abnormal,set_b,-2155.09125
467,b0338.wav,8,2000,-14245,abnormal,set_b,-5350.726625
468,b0323.wav,8,2000,-6008,abnormal,set_b,-1505.03925
469,b0310.wav,8,2000,-10631,abnormal,set_b,-2394.8540625
470,b0048.wav,8,2000,-11424,normal,set_b,-2074.094125
471,b0422.wav,8,2000,-12310,normal,set_b,-8421.172875
472,b0392.wav,8,2000,-6768,abnormal,set_b,-4480.470875
473,b0258.wav,8,2000,-10495,abnormal,set_b,-1819.6345
474,b0442.wav,8,2000,-8099,abnormal,set_b,-2717.7655625
475,b0326.wav,8,2000,-14875,abnormal,set_b,-3337.7003125
476,b0055.wav,8,2000,-22998,abnormal,set_b,-10687.935875
477,b0291.wav,8,2000,-4254,abnormal,set_b,-3040.9394434323763
478,b0403.wav,8,2000,-17877,abnormal,set_b,-1972.6371875
479,b0137.wav,8,2000,-6538,normal,set_b,-3828.6604375
480,b0263.wav,8,2000,-1376,normal,set_b,-1299.3853125
481,b0445.wav,8,2000,-5626,abnormal,set_b,-1280.4186875
482,b0476.wav,8,2000,-7970,normal,set_b,-1537.673125
483,b0249.wav,8,2000,-16540,abnormal,set_b,-3267.7688125
484,b0396.wav,8,2000,-7784,abnormal,set_b,-2228.99725
485,b0157.wav,8,2000,-9908,abnormal,set_b,-3223.890625
486,b0483.wav,8,2000,-10607,abnormal,set_b,-2901.4629375
487,b0124.wav,8,2000,-43,abnormal,set_b,-1636.14875
488,b0458.wav,8,2000,-5389,abnormal,set_b,-1196.643875
489,b0328.wav,8,2000,-21104,abnormal,set_b,-3685.2161875
490,b0417.wav,8,2000,-3144,abnormal,set_b,-1669.0856875
491,b0181.wav,8,2000,-4126,abnormal,set_b,-881.89075
492,b0475.wav,8,2000,-3902,abnormal,set_b,-2067.267125
493,b0395.wav,8,2000,-15613,normal,set_b,-3464.015125
494,b0219.wav,8,2000,-21391,abnormal,set_b,-3713.9744375
495,b0430.wav,8,2000,-2153,abnormal,set_b,-1684.348
496,b0409.wav,6,2000,-19992,normal,set_b,-2551.631878108471
497,b0184.wav,8,2000,-14943,abnormal,set_b,-4867.045625
498,b0203.wav,8,2000,-10773,abnormal,set_b,-7326.332625
499,b0123.wav,8,2000,-14908,abnormal,set_b,-3137.634125
500,b0348.wav,8,2000,-18606,abnormal,set_b,-1929.7121875
501,b0144.wav,8,2000,-6620,abnormal,set_b,-1372.1370625
502,b0108.wav,8,2000,-1825,abnormal,set_b,-2693.9150625
503,b0313.wav,8,2000,-14400,abnormal,set_b,-4558.6719375
504,b0026.wav,8,2000,-9110,abnormal,set_b,-1970.7893125
505,b0309.wav,8,2000,-4475,abnormal,set_b,-3632.6095625
506,b0289.wav,8,2000,-1350,abnormal,set_b,-2010.0229375
507,b0288.wav,8,2000,-5880,abnormal,set_b,-1327.3803125
508,b0307.wav,8,2000,-5878,normal,set_b,-3622.7891875
509,b0197.wav,8,2000,-360,normal,set_b,-1203.34525
510,b0062.wav,8,2000,-8005,abnormal,set_b,-4624.0395
511,b0226.wav,8,2000,-23411,abnormal,set_b,-1115.0789375
512,b0411.wav,8,2000,-9125,abnormal,set_b,-5147.6849375
513,b0159.wav,8,2000,-14504,normal,set_b,-4678.580625
514,b0368.wav,8,2000,-5187,abnormal,set_b,-4217.6670625
515,b0398.wav,8,2000,-11662,abnormal,set_b,-6762.527875
516,b0013.wav,8,2000,-4085,normal,set_b,-6514.0879375
517,b0466.wav,8,2000,-9765,abnormal,set_b,-12781.4858125
518,b0147.wav,8,2000,-13011,abnormal,set_b,-1455.33825
519,b0362.wav,8,2000,-21653,abnormal,set_b,-3929.6815
520,b0469.wav,8,2000,-8155,abnormal,set_b,-1150.5880625
521,b0221.wav,8,2000,-19403,normal,set_b,-10526.6134375
522,b0404.wav,8,2000,-9150,abnormal,set_b,-4575.65775
523,b0141.wav,8,2000,-12142,abnormal,set_b,-1010.0953125
524,b0088.wav,8,2000,-13325,abnormal,set_b,-2511.2464375
525,b0470.wav,8,2000,-1516,abnormal,set_b,-3304.859875
526,b0143.wav,8,2000,-1741,abnormal,set_b,-1014.237125
527,b0339.wav,8,2000,-10160,abnormal,set_b,-3514.935
528,b0027.wav,8,2000,-3667,abnormal,set_b,-2842.126125
529,b0453.wav,8,2000,-16743,abnormal,set_b,-2836.6771875
530,b0371.wav,8,2000,-27829,abnormal,set_b,-507.4959375
531,b0314.wav,8,2000,-13707,abnormal,set_b,-2629.0015
532,b0284.wav,8,2000,-18232,normal,set_b,-9315.29375
533,b0169.wav,8,2000,-3882,abnormal,set_b,-2826.5735625
534,b0446.wav,8,2000,-4699,normal,set_b,-3238.2643125
535,b0220.wav,8,2000,-7993,abnormal,set_b,-2827.1688125
536,b0186.wav,8,2000,-10741,abnormal,set_b,-3683.9705
537,b0389.wav,8,2000,-10717,abnormal,set_b,-1677.9511875
538,b0011.wav,8,2000,-8751,abnormal,set_b,-2042.0011875
539,b0334.wav,8,2000,-13605,normal,set_b,-959.7226875
540,b0484.wav,8,2000,-6295,normal,set_b,-1662.1620625
541,b0256.wav,8,2000,-16491,abnormal,set_b,-8901.5886875
542,b0090.wav,8,2000,-5527,abnormal,set_b,-1605.0158125
543,b0255.wav,8,2000,-16479,abnormal,set_b,-3206.490375
544,b0165.wav,8,2000,-4744,abnormal,set_b,-3443.2726875
545,b0007.wav,8,2000,-19791,abnormal,set_b,-11665.4820625
546,b0304.wav,8,2000,-9800,abnormal,set_b,-4071.1043125
547,b0299.wav,8,2000,-9934,normal,set_b,-2535.5598125
548,b0349.wav,8,2000,-203,normal,set_b,-1028.605875
549,b0257.wav,8,2000,-403,normal,set_b,-1334.0294375
550,b0363.wav,8,2000,-12350,abnormal,set_b,-3848.48375
551,b0418.wav,8,2000,-5271,normal,set_b,-1543.090375
552,b0179.wav,8,2000,-5066,abnormal,set_b,-1977.148875
553,b0198.wav,8,2000,-19885,abnormal,set_b,-4298.62375
554,b0205.wav,8,2000,-3589,abnormal,set_b,-3349.1999375
555,b0006.wav,8,2000,-4565,abnormal,set_b,-2080.6609375
556,b0350.wav,8,2000,-8204,abnormal,set_b,-4027.3763125
557,b0485.wav,8,2000,-9674,abnormal,set_b,-2366.5785625
558,b0377.wav,8,2000,-7890,abnormal,set_b,-2783.940375
559,b0151.wav,7,2000,-8845,abnormal,set_b,-1612.7449928712065
560,b0005.wav,8,2000,-20213,abnormal,set_b,-7597.0931875
561,b0014.wav,8,2000,-2178,abnormal,set_b,-5264.895625
562,b0486.wav,8,2000,-146,abnormal,set_b,-2338.800875
563,b0122.wav,8,2000,-17571,abnormal,set_b,-2506.7844448691
564,b0222.wav,8,2000,-13971,abnormal,set_b,-8087.840625
565,b0342.wav,8,2000,-13967,normal,set_b,-1822.0835625
566,b0056.wav,8,2000,-18527,abnormal,set_b,-6964.6378125
567,b0185.wav,8,2000,-14511,abnormal,set_b,-2884.697625
568,b0175.wav,8,2000,-7605,abnormal,set_b,-1126.9383125
569,b0149.wav,8,2000,-12576,abnormal,set_b,-1672.6103125
570,b0224.wav,8,2000,-11842,normal,set_b,-5250.674375
571,b0202.wav,8,2000,-16765,abnormal,set_b,-3668.428
572,b0074.wav,8,2000,-23726,abnormal,set_b,-946.6439375
573,b0171.wav,8,2000,-9266,normal,set_b,-1089.7886875
574,b0233.wav,8,2000,-4055,normal,set_b,-5720.438875
575,b0075.wav,8,2000,-15730,abnormal,set_b,-1588.6984375
576,b0296.wav,8,2000,-12420,abnormal,set_b,-6649.7679375
577,b0406.wav,8,2000,-2201,abnormal,set_b,-5260.747
578,b0393.wav,8,2000,-5340,abnormal,set_b,-5768.56675
579,b0432.wav,8,2000,-3658,abnormal,set_b,-3284.71225
580,b0160.wav,8,2000,-23692,abnormal,set_b,-10019.722375
581,b0331.wav,8,2000,-2144,abnormal,set_b,-2557.8193125
582,b0086.wav,8,2000,-5618,normal,set_b,-2259.10175
583,b0046.wav,8,2000,-1138,normal,set_b,-1597.5336875
584,b0080.wav,8,2000,-4698,abnormal,set_b,-4296.823625
585,b0218.wav,8,2000,-19373,abnormal,set_b,-726.44225
586,b0358.wav,8,2000,-12591,abnormal,set_b,-3003.840875
587,b0481.wav,8,2000,-10649,abnormal,set_b,-1887.2615625
588,b0450.wav,8,2000,-4681,normal,set_b,-4650.591875
589,b0457.wav,8,2000,-9826,abnormal,set_b,-3339.501375
590,b0039.wav,8,2000,-19735,abnormal,set_b,-13729.4680625
591,b0461.wav,8,2000,-9550,abnormal,set_b,-1907.5929375
592,b0277.wav,8,2000,-8917,abnormal,set_b,-4213.081875
593,b0030.wav,8,2000,-12091,normal,set_b,-1739.235625
594,b0173.wav,8,2000,-1097,abnormal,set_b,-1963.435125
595,b0463.wav,8,2000,-8355,abnormal,set_b,-1601.9398125
596,b0286.wav,8,2000,-328,abnormal,set_b,-2360.04875
597,b0274.wav,8,2000,-2485,abnormal,set_b,-1251.6133125
598,b0091.wav,8,2000,-9595,abnormal,set_b,-2457.045625
599,b0243.wav,8,2000,-18490,normal,set_b,-2481.141125
600,b0071.wav,8,2000,-6347,abnormal,set_b,-3839.7545
601,b0250.wav,8,2000,-7808,abnormal,set_b,-1961.1800625
602,b0433.wav,8,2000,-18887,abnormal,set_b,-14404.927375
603,b0229.wav,8,2000,-8478,abnormal,set_b,-3547.400125
604,b0180.wav,8,2000,-12622,abnormal,set_b,-6850.7661875
605,b0148.wav,8,2000,-5279,normal,set_b,-2564.910375
606,b0177.wav,8,2000,-17816,abnormal,set_b,-7346.915875
607,b0386.wav,8,2000,-2462,abnormal,set_b,-3536.3298125
608,b0136.wav,8,2000,-8426,normal,set_b,-3134.6138125
609,b0107.wav,8,2000,-17963,abnormal,set_b,-1520.258375
610,b0238.wav,8,2000,-989,normal,set_b,-4828.2114375
611,b0168.wav,8,2000,-18883,abnormal,set_b,-7109.784
612,b0208.wav,8,2000,-4447,normal,set_b,-1315.3791875
613,b0035.wav,8,2000,-17017,abnormal,set_b,-1867.74025
614,b0213.wav,8,2000,-10377,abnormal,set_b,-3054.5751875
615,b0317.wav,8,2000,-17603,abnormal,set_b,-6469.5800625
616,b0003.wav,8,2000,-7110,abnormal,set_b,-2376.782125
617,b0174.wav,8,2000,-14432,abnormal,set_b,-9216.0205
618,b0444.wav,8,2000,-13199,normal,set_b,-898.0788125
619,b0117.wav,8,2000,-8613,normal,set_b,-10208.954
620,b0194.wav,8,2000,-16440,abnormal,set_b,-2923.9140625
621,b0281.wav,8,2000,-15442,abnormal,set_b,-5968.787125
622,b0306.wav,8,2000,-10973,abnormal,set_b,-4914.6564375
623,b0015.wav,8,2000,-2868,abnormal,set_b,-2105.9208125
624,b0002.wav,8,2000,-8660,abnormal,set_b,-1258.19325
625,b0487.wav,8,2000,-12562,abnormal,set_b,-1553.3945
626,b0134.wav,8,2000,-9189,abnormal,set_b,-3250.102
627,b0145.wav,8,2000,-13871,abnormal,set_b,-3515.9594375
628,b0116.wav,8,2000,-7738,abnormal,set_b,-8389.2228125
629,b0479.wav,8,2000,-14328,abnormal,set_b,-4801.37875
630,b0272.wav,7,2000,-5126,abnormal,set_b,-4019.2731055775557
631,b0340.wav,8,2000,-9754,abnormal,set_b,-2115.137125
632,b0441.wav,8,2000,-12616,abnormal,set_b,-3101.1765052741926
633,b0344.wav,8,2000,-506,normal,set_b,-1135.6715625
634,b0207.wav,8,2000,-5591,abnormal,set_b,-4685.4575625
635,b0063.wav,8,2000,-23097,normal,set_b,-5416.50225
636,b0128.wav,8,2000,-5718,abnormal,set_b,-2452.4333397770474
637,b0099.wav,8,2000,-22652,abnormal,set_b,-13802.13625
638,b0019.wav,8,2000,-9711,abnormal,set_b,-2145.1715625
639,b0464.wav,8,2000,-9578,abnormal,set_b,-832.4119375
640,b0082.wav,8,2000,-24155,abnormal,set_b,-1530.777125
641,b0316.wav,8,2000,-17368,abnormal,set_b,-1395.17825
642,b0305.wav,8,2000,-4990,abnormal,set_b,-3354.5790625
643,b0385.wav,8,2000,-9171,normal,set_b,-3055.1185
644,b0182.wav,8,2000,-20190,abnormal,set_b,-999.4415
645,b0244.wav,8,2000,-19328,abnormal,set_b,-3485.6713125
646,b0335.wav,8,2000,-10642,normal,set_b,-1805.7016875
647,b0248.wav,8,2000,-1169,normal,set_b,-2356.538375
648,b0187.wav,8,2000,-14887,abnormal,set_b,-1570.411625
649,b0320.wav,8,2000,-9707,abnormal,set_b,-2836.9764375
650,b0429.wav,8,2000,-14175,abnormal,set_b,-805.680125
651,b0078.wav,8,2000,-7908,abnormal,set_b,-2066.892375
652,b0131.wav,8,2000,-5348,abnormal,set_b,-4187.3126875
653,b0282.wav,8,2000,-14352,abnormal,set_b,-7355.1509375
654,b0115.wav,8,2000,-8406,abnormal,set_b,-4056.056
655,b0193.wav,8,2000,-25,abnormal,set_b,-1965.8555
656,b0133.wav,8,2000,-17738,abnormal,set_b,-2453.080625
657,b0216.wav,8,2000,-12009,abnormal,set_b,-3332.7955
658,b0163.wav,8,2000,-3662,abnormal,set_b,-1267.7858125
659,b0037.wav,7,2000,-16715,normal,set_b,-4923.824053127052
660,b0178.wav,8,2000,-8763,abnormal,set_b,-4289.1455625
661,b0462.wav,8,2000,-1350,abnormal,set_b,-1452.1615
662,b0018.wav,8,2000,-6945,normal,set_b,-3214.056
663,b0343.wav,8,2000,-7832,abnormal,set_b,-3049.0054375
664,b0322.wav,8,2000,-10684,abnormal,set_b,-2742.9709375
665,b0420.wav,8,2000,-12285,abnormal,set_b,-2209.1986875
666,b0120.wav,8,2000,-6907,normal,set_b,-7503.6244375
667,b0443.wav,8,2000,-8726,abnormal,set_b,-5516.78625
668,b0410.wav,8,2000,-2153,abnormal,set_b,-1614.908375
669,b0381.wav,8,2000,-19695,abnormal,set_b,-1219.293625
670,b0355.wav,8,2000,-8710,abnormal,set_b,-3559.2038125
671,b0471.wav,8,2000,-2389,normal,set_b,-5655.474375
672,b0401.wav,8,2000,-19829,abnormal,set_b,-7878.78125
673,b0066.wav,8,2000,-15215,abnormal,set_b,-6483.2265625
674,b0399.wav,8,2000,-13016,abnormal,set_b,-2206.236
675,b0390.wav,8,2000,-6174,normal,set_b,-2534.312
676,b0431.wav,8,2000,-20000,abnormal,set_b,-13301.787125
677,b0209.wav,8,2000,-7516,abnormal,set_b,-2056.2161875
678,b0459.wav,8,2000,-11160,abnormal,set_b,-2465.2584375
679,b0093.wav,8,2000,-3917,abnormal,set_b,-4296.0169375
680,b0480.wav,8,2000,-10524,abnormal,set_b,-3105.6954375
681,b0045.wav,8,2000,-7055,abnormal,set_b,-2909.82575
682,b0050.wav,8,2000,-4250,abnormal,set_b,-2205.1089375
683,b0028.wav,8,2000,-6405,abnormal,set_b,-1674.4770625
684,b0382.wav,8,2000,-12230,abnormal,set_b,-2680.2555
685,b0354.wav,8,2000,-6018,abnormal,set_b,-819.6368125
686,b0361.wav,8,2000,-537,normal,set_b,-4822.7359375
687,b0295.wav,8,2000,-7546,normal,set_b,-1363.356625
688,b0336.wav,8,2000,-17499,abnormal,set_b,-8728.568
689,b0275.wav,8,2000,-9896,abnormal,set_b,-745.9061875
690,b0188.wav,8,2000,-6150,abnormal,set_b,-7128.158875
691,b0311.wav,8,2000,-2916,abnormal,set_b,-576.458875
692,b0139.wav,8,2000,-14368,abnormal,set_b,-3573.9615
693,b0200.wav,8,2000,-11731,abnormal,set_b,-3584.2265625
694,b0038.wav,8,2000,-22927,abnormal,set_b,-9908.03775
695,b0413.wav,8,2000,-6785,normal,set_b,-2898.9683125
696,b0365.wav,8,2000,-12157,normal,set_b,-5300.5765625
697,b0077.wav,8,2000,-11884,normal,set_b,-1266.484625
698,b0234.wav,8,2000,-23153,abnormal,set_b,-11512.4536875
699,b0223.wav,8,2000,-1059,abnormal,set_b,-6236.860875
700,b0170.wav,8,2000,-16458,abnormal,set_b,-2088.982125
701,b0089.wav,8,2000,-16817,abnormal,set_b,-1095.8698125
702,b0167.wav,8,2000,-19410,abnormal,set_b,-7317.592125
703,b0065.wav,8,2000,-268,abnormal,set_b,-2188.2805
704,b0059.wav,8,2000,-17489,abnormal,set_b,-8676.134625
705,b0166.wav,8,2000,-15973,abnormal,set_b,-4298.9639375
706,b0428.wav,8,2000,-3980,normal,set_b,-3342.1678125
707,b0069.wav,8,2000,-9400,abnormal,set_b,-3810.7403125
708,b0407.wav,8,2000,-7327,abnormal,set_b,-10028.6536875
709,b0097.wav,8,2000,-3141,abnormal,set_b,-965.69325
710,b0394.wav,8,2000,-19916,abnormal,set_b,-5744.7570625
711,b0237.wav,8,2000,-1719,abnormal,set_b,-2502.2014375
712,b0068.wav,8,2000,-14545,normal,set_b,-4602.8940625
713,b0101.wav,8,2000,-11170,abnormal,set_b,-2850.470375
714,b0106.wav,8,2000,-6992,normal,set_b,-2682.6426875
715,b0076.wav,8,2000,-11748,abnormal,set_b,-2206.4985
716,b0261.wav,8,2000,-12754,abnormal,set_b,-3834.3583125
717,b0366.wav,8,2000,-10016,abnormal,set_b,-1900.7525625
718,b0337.wav,8,2000,-17645,abnormal,set_b,-11323.093
719,b0084.wav,8,2000,-3675,abnormal,set_b,-1676.8564375
720,b0436.wav,8,2000,-3142,normal,set_b,-1488.143125
721,b0049.wav,8,2000,-4546,abnormal,set_b,-3806.92475
722,b0298.wav,8,2000,-16347,abnormal,set_b,-3393.76475
723,b0150.wav,8,2000,-8006,abnormal,set_b,-2156.6468125
724,b0402.wav,8,2000,-13536,abnormal,set_b,-4270.5855625
725,b0437.wav,8,2000,-11895,normal,set_b,-1846.962875
726,b0378.wav,8,2000,-20042,abnormal,set_b,-4251.2091875
727,b0488.wav,8,2000,-4580,abnormal,set_b,-5166.4545625
728,b0278.wav,8,2000,-7537,normal,set_b,-2142.0554375
729,b0254.wav,8,2000,-13269,abnormal,set_b,-2032.20275
730,b0482.wav,8,2000,-11071,abnormal,set_b,-1863.2670625
731,b0270.wav,8,2000,-10826,abnormal,set_b,-10215.80775
732,b0319.wav,8,2000,-1202,normal,set_b,-3928.2755625
733,b0092.wav,8,2000,-9567,abnormal,set_b,-2078.220625
734,b0025.wav,8,2000,-22214,abnormal,set_b,-12814.672375
735,b0119.wav,8,2000,-6217,abnormal,set_b,-3289.4998125
736,b0057.wav,8,2000,-10058,normal,set_b,-3305.16175
737,b0387.wav,8,2000,-10913,abnormal,set_b,-3379.159375
738,b0438.wav,8,2000,-8993,abnormal,set_b,-2611.6933125
739,b0135.wav,8,2000,-7415,abnormal,set_b,-6384.8030625
740,b0064.wav,8,2000,-8617,abnormal,set_b,-2478.771125
741,b0033.wav,5,2000,-16916,normal,set_b,-1850.3297521440015
742,b0264.wav,8,2000,-19024,abnormal,set_b,-10643.6313125
743,b0034.wav,8,2000,-5156,abnormal,set_b,-3457.4326875
744,b0040.wav,8,2000,-22960,normal,set_b,-9953.970375
745,b0164.wav,8,2000,-2785,normal,set_b,-6404.310625
746,b0024.wav,8,2000,-20109,abnormal,set_b,-2097.3828125
747,b0297.wav,8,2000,-8385,abnormal,set_b,-2329.4781875
748,b0327.wav,8,2000,-9086,normal,set_b,-2828.3216875
749,b0262.wav,8,2000,-2903,normal,set_b,-3310.319875
750,b0405.wav,8,2000,-16410,abnormal,set_b,-1479.2769375
751,b0004.wav,8,2000,-22545,abnormal,set_b,-8180.130125
752,b0247.wav,8,2000,-12175,abnormal,set_b,-6564.7280625
753,b0044.wav,8,2000,-11044,abnormal,set_b,-2057.213875
754,b0032.wav,8,2000,-14247,normal,set_b,-522.3619375
755,b0325.wav,8,2000,-27308,abnormal,set_b,-12310.8821875
756,b0383.wav,8,2000,-4599,abnormal,set_b,-1712.902
757,b0374.wav,8,2000,-2497,abnormal,set_b,-1344.8721875
758,b0465.wav,8,2000,-7979,normal,set_b,-1853.325875
759,b0176.wav,8,2000,-7098,normal,set_b,-3886.7763125
760,b0449.wav,8,2000,-4096,abnormal,set_b,-1801.8145
761,b0153.wav,8,2000,-16285,abnormal,set_b,-8875.883125
762,b0067.wav,8,2000,-16496,abnormal,set_b,-2350.019
763,b0400.wav,8,2000,-11208,abnormal,set_b,-7432.3789375
764,b0276.wav,8,2000,-9709,abnormal,set_b,-8345.8606875
765,b0195.wav,8,2000,-21076,abnormal,set_b,-2065.005875
766,b0140.wav,8,2000,-8736,normal,set_b,-1986.801625
767,b0384.wav,8,2000,-13543,normal,set_b,-1513.990625
768,b0424.wav,8,2000,-22391,abnormal,set_b,-8966.2703125
769,b0279.wav,8,2000,-1195,normal,set_b,-1243.4536875
770,b0183.wav,8,2000,-15016,abnormal,set_b,-6292.3829375
