filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
e01412.wav,29,2000,-15330,abnormal,set_e
e00115.wav,14,2000,-20897,abnormal,set_e
e00391.wav,24,2000,-26279,abnormal,set_e
e01445.wav,25,2000,-13722,abnormal,set_e
e01346.wav,16,2000,-16022,abnormal,set_e
e00936.wav,12,2000,-16438,normal,set_e
e01659.wav,9,2000,11259,abnormal,set_e
e01675.wav,23,2000,16498,abnormal,set_e
e01454.wav,19,2000,-14062,abnormal,set_e
e00250.wav,19,2000,-14112,abnormal,set_e
e01773.wav,17,2000,23604,abnormal,set_e
e01952.wav,26,2000,-11411,abnormal,set_e
e00537.wav,12,2000,-2864,normal,set_e
e00770.wav,25,2000,18350,abnormal,set_e
e01540.wav,31,2000,-26886,abnormal,set_e
e00241.wav,23,2000,20449,abnormal,set_e
e01428.wav,37,2000,-11395,abnormal,set_e
e01166.wav,28,2000,-12466,abnormal,set_e
e00348.wav,19,2000,-1,abnormal,set_e
e00734.wav,27,2000,14131,abnormal,set_e
e01520.wav,11,2000,21407,abnormal,set_e
e00201.wav,16,2000,26166,abnormal,set_e
e00227.wav,17,2000,16016,abnormal,set_e
e01066.wav,20,2000,26311,abnormal,set_e
e01807.wav,95,2000,-27279,abnormal,set_e
e02009.wav,28,2000,-9581,abnormal,set_e
e01708.wav,27,2000,6235,abnormal,set_e
e01994.wav,16,2000,25343,abnormal,set_e
e01698.wav,21,2000,15155,abnormal,set_e
e00497.wav,17,2000,-24803,abnormal,set_e
e01482.wav,36,2000,-23405,abnormal,set_e
e00218.wav,21,2000,30121,abnormal,set_e
e00670.wav,11,2000,-5210,normal,set_e
e01233.wav,27,2000,26055,abnormal,set_e
e00743.wav,19,2000,16786,abnormal,set_e
e01307.wav,20,2000,-63,normal,set_e
e00919.wav,13,2000,18950,abnormal,set_e
e01393.wav,18,2000,-10406,abnormal,set_e
e00987.wav,17,2000,-25972,abnormal,set_e
e01453.wav,10,2000,-2960,abnormal,set_e
e00056.wav,14,2000,19852,abnormal,set_e
e01437.wav,26,2000,3408,abnormal,set_e
e00802.wav,18,2000,14746,abnormal,set_e
e00376.wav,24,2000,-13066,abnormal,set_e
e02022.wav,33,2000,-11842,abnormal,set_e
e01218.wav,22,2000,-8075,normal,set_e
e01043.wav,27,2000,-11805,abnormal,set_e
e01237.wav,44,2000,-285,normal,set_e
e00095.wav,26,2000,16466,abnormal,set_e
e01125.wav,12,2000,15712,abnormal,set_e
e01064.wav,37,2000,-1725,abnormal,set_e
e00275.wav,10,2000,-2707,normal,set_e
e00708.wav,27,2000,20644,abnormal,set_e
e01357.wav,13,2000,-26181,abnormal,set_e
e01361.wav,9,2000,29170,abnormal,set_e
e00239.wav,28,2000,-16427,abnormal,set_e
e01925.wav,23,2000,-17675,abnormal,set_e
e01451.wav,17,2000,27835,abnormal,set_e
e01230.wav,21,2000,-6762,abnormal,set_e
e01828.wav,31,2000,12698,abnormal,set_e
e00478.wav,25,2000,-18109,abnormal,set_e
e00879.wav,12,2000,-28148,abnormal,set_e
e02083.wav,17,2000,-1,abnormal,set_e
e01013.wav,22,2000,-22339,normal,set_e
e01275.wav,46,2000,-14851,abnormal,set_e
e00878.wav,12,2000,-10923,abnormal,set_e
e00122.wav,10,2000,28086,abnormal,set_e
e00317.wav,24,2000,3932,abnormal,set_e
e00370.wav,22,2000,-8192,abnormal,set_e
e00686.wav,19,2000,22588,abnormal,set_e
e00073.wav,31,2000,-25002,abnormal,set_e
e01555.wav,27,2000,21866,abnormal,set_e
e01486.wav,16,2000,27975,abnormal,set_e
e01963.wav,16,2000,20689,abnormal,set_e
e01034.wav,23,2000,-3904,abnormal,set_e
e02034.wav,21,2000,30612,abnormal,set_e
e01432.wav,24,2000,18842,abnormal,set_e
e01602.wav,41,2000,-11176,normal,set_e
e01898.wav,32,2000,23210,abnormal,set_e
e01648.wav,13,2000,22937,abnormal,set_e
e00466.wav,15,2000,-29410,abnormal,set_e
e00148.wav,23,2000,-9198,abnormal,set_e
e00532.wav,27,2000,-5617,abnormal,set_e
e01524.wav,20,2000,18456,abnormal,set_e
e00141.wav,22,2000,-25842,abnormal,set_e
e00789.wav,13,2000,-32117,abnormal,set_e
e01068.wav,12,2000,-27833,abnormal,set_e
e01809.wav,13,2000,21065,abnormal,set_e
e01569.wav,20,2000,-31033,abnormal,set_e
e00705.wav,34,2000,-20316,abnormal,set_e
e01177.wav,26,2000,17983,abnormal,set_e
e01724.wav,8,2000,19464,abnormal,set_e
e01425.wav,24,2000,-10871,abnormal,set_e
e01704.wav,21,2000,-19726,abnormal,set_e
e00841.wav,21,2000,-7185,normal,set_e
e00620.wav,25,2000,-18971,abnormal,set_e
e00378.wav,15,2000,-7388,abnormal,set_e
e00053.wav,24,2000,24935,abnormal,set_e
e01321.wav,25,2000,-14090,abnormal,set_e
e02057.wav,12,2000,-7745,abnormal,set_e
e02011.wav,22,2000,16857,abnormal,set_e
e01358.wav,17,2000,-20,abnormal,set_e
e00846.wav,11,2000,-18890,abnormal,set_e
e01889.wav,13,2000,-15018,abnormal,set_e
e01750.wav,23,2000,-20562,abnormal,set_e
e00515.wav,23,2000,-15922,abnormal,set_e
e02080.wav,31,2000,-14277,abnormal,set_e
e00129.wav,24,2000,-16,abnormal,set_e
e01350.wav,22,2000,-13847,abnormal,set_e
e00800.wav,35,2000,-11174,abnormal,set_e
e01703.wav,18,2000,-16,abnormal,set_e
e00813.wav,14,2000,22337,abnormal,set_e
e00083.wav,42,2000,-17318,abnormal,set_e
e00803.wav,18,2000,12843,abnormal,set_e
e01200.wav,27,2000,-12047,abnormal,set_e
e00230.wav,20,2000,-9391,abnormal,set_e
e00314.wav,16,2000,-830,abnormal,set_e
e00602.wav,44,2000,17285,abnormal,set_e
e01728.wav,18,2000,2474,abnormal,set_e
e01535.wav,28,2000,-26902,abnormal,set_e
e00323.wav,21,2000,-19344,abnormal,set_e
e01446.wav,9,2000,-28147,abnormal,set_e
e00101.wav,15,2000,-10598,abnormal,set_e
e01207.wav,19,2000,-13307,abnormal,set_e
e02117.wav,27,2000,-19004,abnormal,set_e
e01384.wav,17,2000,-20,abnormal,set_e
e00035.wav,34,2000,-20696,abnormal,set_e
e02071.wav,18,2000,-8192,abnormal,set_e
e00226.wav,27,2000,-3236,abnormal,set_e
e02040.wav,39,2000,6865,abnormal,set_e
e02090.wav,22,2000,13762,abnormal,set_e
e01065.wav,38,2000,20779,abnormal,set_e
e01474.wav,18,2000,-13271,abnormal,set_e
e01615.wav,19,2000,-8192,abnormal,set_e
e01270.wav,36,2000,32435,abnormal,set_e
e01678.wav,25,2000,-12072,abnormal,set_e
e01022.wav,10,2000,-22483,abnormal,set_e
e00547.wav,22,2000,-31279,abnormal,set_e
e00177.wav,9,2000,-27351,abnormal,set_e
e01277.wav,11,2000,-17482,abnormal,set_e
e01049.wav,29,2000,-17272,abnormal,set_e
e01312.wav,11,2000,26866,abnormal,set_e
e01747.wav,20,2000,17122,abnormal,set_e
e01821.wav,21,2000,-2100,abnormal,set_e
e01495.wav,23,2000,-7944,abnormal,set_e
e00986.wav,16,2000,-20619,abnormal,set_e
e00205.wav,20,2000,-12517,abnormal,set_e
e00792.wav,23,2000,-146,normal,set_e
e00930.wav,17,2000,-10731,abnormal,set_e
e01532.wav,24,2000,4105,abnormal,set_e
e00487.wav,25,2000,-7695,abnormal,set_e
e00200.wav,14,2000,15360,abnormal,set_e
e01680.wav,15,2000,5927,abnormal,set_e
e00127.wav,27,2000,21914,abnormal,set_e
e00113.wav,33,2000,-16344,abnormal,set_e
e01153.wav,30,2000,-12618,abnormal,set_e
e01920.wav,23,2000,-9216,abnormal,set_e
e01928.wav,39,2000,-18293,abnormal,set_e
e01341.wav,21,2000,-8388,normal,set_e
e00170.wav,17,2000,-6092,abnormal,set_e
e01239.wav,24,2000,30675,abnormal,set_e
e00305.wav,13,2000,-566,normal,set_e
e00850.wav,24,2000,-7282,abnormal,set_e
e02010.wav,21,2000,27893,abnormal,set_e
e00384.wav,14,2000,-27252,abnormal,set_e
e01128.wav,28,2000,19358,abnormal,set_e
e01124.wav,20,2000,24845,abnormal,set_e
e00997.wav,26,2000,14039,abnormal,set_e
e01936.wav,21,2000,-19918,abnormal,set_e
e01567.wav,21,2000,-5404,abnormal,set_e
e01348.wav,40,2000,-7966,abnormal,set_e
e00270.wav,43,2000,-1,abnormal,set_e
e00225.wav,16,2000,-19555,abnormal,set_e
e00037.wav,42,2000,24903,abnormal,set_e
e01480.wav,26,2000,-20921,abnormal,set_e
e01947.wav,8,2000,24903,abnormal,set_e
e00652.wav,15,2000,22938,abnormal,set_e
e01015.wav,41,2000,-31352,abnormal,set_e
e00970.wav,39,2000,-18698,abnormal,set_e
e01301.wav,23,2000,23689,abnormal,set_e
e00358.wav,12,2000,12459,abnormal,set_e
e01899.wav,101,2000,-7662,abnormal,set_e
e01308.wav,17,2000,20858,abnormal,set_e
e00900.wav,9,2000,7734,abnormal,set_e
e00902.wav,16,2000,-1080,abnormal,set_e
e00059.wav,21,2000,-26834,normal,set_e
e01944.wav,27,2000,10424,abnormal,set_e
e01666.wav,23,2000,13067,abnormal,set_e
e01694.wav,19,2000,-7122,abnormal,set_e
e01870.wav,25,2000,29344,abnormal,set_e
e00573.wav,24,2000,-9334,abnormal,set_e
e00557.wav,15,2000,12329,abnormal,set_e
e00529.wav,35,2000,-10945,abnormal,set_e
e00110.wav,32,2000,-20587,abnormal,set_e
e00289.wav,28,2000,-32248,abnormal,set_e
e02014.wav,33,2000,-5111,abnormal,set_e
e00980.wav,17,2000,-21077,normal,set_e
e01667.wav,18,2000,11066,abnormal,set_e
e01860.wav,22,2000,-3901,abnormal,set_e
e00090.wav,39,2000,13399,abnormal,set_e
e00326.wav,14,2000,16384,abnormal,set_e
e00940.wav,12,2000,-18783,abnormal,set_e
e01736.wav,25,2000,19286,abnormal,set_e
e01083.wav,38,2000,25969,abnormal,set_e
e02097.wav,17,2000,-12502,normal,set_e
e00438.wav,24,2000,-8043,abnormal,set_e
e00606.wav,14,2000,-15659,abnormal,set_e
e00479.wav,25,2000,21051,abnormal,set_e
e00281.wav,26,2000,18064,abnormal,set_e
e01803.wav,29,2000,-29658,abnormal,set_e
e01266.wav,35,2000,-23082,abnormal,set_e
e00435.wav,24,2000,-1079,normal,set_e
e01696.wav,50,2000,-19138,abnormal,set_e
e01187.wav,21,2000,9872,abnormal,set_e
e00018.wav,39,2000,19428,abnormal,set_e
e00763.wav,26,2000,-16983,abnormal,set_e
e01763.wav,15,2000,6513,abnormal,set_e
e01529.wav,24,2000,-4529,normal,set_e
e00957.wav,38,2000,17285,abnormal,set_e
e01880.wav,21,2000,-9122,abnormal,set_e
e01471.wav,16,2000,22528,abnormal,set_e
e01399.wav,23,2000,-10622,normal,set_e
e01813.wav,21,2000,-24166,abnormal,set_e
e00033.wav,9,2000,-28374,abnormal,set_e
e00914.wav,16,2000,-4228,abnormal,set_e
e00194.wav,19,2000,-32768,abnormal,set_e
e00471.wav,19,2000,-9597,abnormal,set_e
e02044.wav,31,2000,-8256,normal,set_e
e00186.wav,17,2000,-21837,abnormal,set_e
e01934.wav,17,2000,-12004,abnormal,set_e
e02076.wav,26,2000,-13485,abnormal,set_e
e01435.wav,18,2000,-11676,abnormal,set_e
e02121.wav,13,2000,-3864,normal,set_e
e00405.wav,14,2000,-15671,abnormal,set_e
e00870.wav,16,2000,29548,abnormal,set_e
e00192.wav,26,2000,20193,abnormal,set_e
e00271.wav,45,2000,-21562,abnormal,set_e
e00085.wav,19,2000,-22702,abnormal,set_e
e01191.wav,12,2000,-16060,abnormal,set_e
e01366.wav,16,2000,-7330,abnormal,set_e
e00292.wav,34,2000,30717,abnormal,set_e
e00634.wav,28,2000,-17376,abnormal,set_e
e01746.wav,38,2000,-13818,abnormal,set_e
e00262.wav,19,2000,-28464,abnormal,set_e
e00683.wav,20,2000,22086,abnormal,set_e
e01940.wav,12,2000,-8894,abnormal,set_e
e00463.wav,23,2000,-2936,abnormal,set_e
e01163.wav,65,2000,-10005,abnormal,set_e
e00895.wav,26,2000,-14271,abnormal,set_e
e01097.wav,21,2000,-23334,normal,set_e
e00693.wav,19,2000,-169,normal,set_e
e00701.wav,18,2000,31900,abnormal,set_e
e00833.wav,28,2000,-706,abnormal,set_e
e01996.wav,27,2000,-4568,abnormal,set_e
e01493.wav,13,2000,-15651,abnormal,set_e
e01513.wav,16,2000,-11909,abnormal,set_e
e01149.wav,28,2000,-18879,abnormal,set_e
e00567.wav,21,2000,-18454,abnormal,set_e
e01993.wav,64,2000,9669,abnormal,set_e
e01252.wav,27,2000,-5978,abnormal,set_e
e00978.wav,26,2000,-20685,abnormal,set_e
e01121.wav,39,2000,22938,abnormal,set_e
e00951.wav,25,2000,-7263,abnormal,set_e
e00395.wav,21,2000,19852,abnormal,set_e
e01283.wav,16,2000,-2970,abnormal,set_e
e01814.wav,30,2000,29983,abnormal,set_e
e01557.wav,10,2000,-11210,abnormal,set_e
e01129.wav,21,2000,-15592,abnormal,set_e
e01559.wav,22,2000,-6960,normal,set_e
e00119.wav,25,2000,-8280,abnormal,set_e
e02042.wav,32,2000,-1,abnormal,set_e
e02074.wav,20,2000,-5814,normal,set_e
e01827.wav,24,2000,18894,abnormal,set_e
e00132.wav,13,2000,-25119,abnormal,set_e
e01564.wav,28,2000,-21021,abnormal,set_e
e02094.wav,37,2000,-18677,abnormal,set_e
e01095.wav,28,2000,21221,abnormal,set_e
e00412.wav,8,2000,20745,abnormal,set_e
e01612.wav,32,2000,30720,abnormal,set_e
e00512.wav,8,2000,31969,abnormal,set_e
e01812.wav,11,2000,-5947,normal,set_e
e00380.wav,38,2000,-32643,abnormal,set_e
e01248.wav,26,2000,-28613,abnormal,set_e
e00179.wav,13,2000,17090,abnormal,set_e
e00195.wav,19,2000,-9274,normal,set_e
e00510.wav,10,2000,-12443,abnormal,set_e
e00062.wav,13,2000,-10348,abnormal,set_e
e01591.wav,17,2000,-8799,abnormal,set_e
e01638.wav,20,2000,-640,normal,set_e
e01598.wav,13,2000,-19051,abnormal,set_e
e00408.wav,21,2000,-26417,abnormal,set_e
e02036.wav,42,2000,27200,abnormal,set_e
e00867.wav,16,2000,16328,abnormal,set_e
e02019.wav,17,2000,-19453,abnormal,set_e
e00748.wav,19,2000,-23312,abnormal,set_e
e02021.wav,15,2000,-15148,abnormal,set_e
e00935.wav,17,2000,-2901,normal,set_e
e01716.wav,25,2000,-11163,abnormal,set_e
e00536.wav,19,2000,-22112,normal,set_e
e01134.wav,10,2000,28357,abnormal,set_e
e00579.wav,28,2000,-22496,abnormal,set_e
e01686.wav,20,2000,-8097,normal,set_e
e00643.wav,21,2000,-8124,abnormal,set_e
e01377.wav,29,2000,-20857,abnormal,set_e
e00896.wav,35,2000,-14075,abnormal,set_e
e00080.wav,19,2000,7292,abnormal,set_e
e02109.wav,25,2000,-16136,abnormal,set_e
e00047.wav,27,2000,-23855,abnormal,set_e
e00929.wav,10,2000,-7643,normal,set_e
e00171.wav,25,2000,-1489,abnormal,set_e
e01654.wav,32,2000,-11549,abnormal,set_e
e00717.wav,20,2000,-12634,abnormal,set_e
e00301.wav,38,2000,30084,abnormal,set_e
e00587.wav,17,2000,16057,abnormal,set_e
e01929.wav,33,2000,-445,normal,set_e
e00246.wav,20,2000,7717,abnormal,set_e
e00793.wav,25,2000,7356,abnormal,set_e
e01833.wav,22,2000,3883,abnormal,set_e
e00070.wav,44,2000,-15162,abnormal,set_e
e02108.wav,19,2000,-12692,normal,set_e
e01970.wav,21,2000,-9588,abnormal,set_e
e00285.wav,24,2000,-20,abnormal,set_e
e00252.wav,28,2000,-229,abnormal,set_e
e00762.wav,19,2000,-4218,abnormal,set_e
e01317.wav,17,2000,-23703,abnormal,set_e
e01113.wav,19,2000,-11915,abnormal,set_e
e01741.wav,21,2000,30956,abnormal,set_e
e01847.wav,24,2000,26005,abnormal,set_e
e01074.wav,15,2000,-23421,abnormal,set_e
e01636.wav,18,2000,30612,abnormal,set_e
e02043.wav,22,2000,-28751,abnormal,set_e
e01955.wav,12,2000,-15516,abnormal,set_e
e01111.wav,31,2000,-27316,abnormal,set_e
e00137.wav,13,2000,-19583,abnormal,set_e
e00628.wav,41,2000,-2329,abnormal,set_e
e00030.wav,29,2000,-32572,abnormal,set_e
e01719.wav,21,2000,-11479,normal,set_e
e00759.wav,20,2000,16998,abnormal,set_e
e01876.wav,42,2000,-14932,abnormal,set_e
e01029.wav,16,2000,-2242,abnormal,set_e
e01269.wav,9,2000,6591,abnormal,set_e
e00566.wav,18,2000,-28506,abnormal,set_e
e00923.wav,12,2000,-11019,abnormal,set_e
e01966.wav,24,2000,25405,abnormal,set_e
e01334.wav,19,2000,-30389,abnormal,set_e
e00569.wav,24,2000,-15185,abnormal,set_e
e00484.wav,13,2000,-7665,abnormal,set_e
e01693.wav,26,2000,12726,abnormal,set_e
e01543.wav,13,2000,27115,abnormal,set_e
e01733.wav,16,2000,-5802,abnormal,set_e
e01951.wav,41,2000,-13330,abnormal,set_e
e01778.wav,24,2000,30322,abnormal,set_e
e00744.wav,29,2000,-10240,abnormal,set_e
e00558.wav,31,2000,-572,abnormal,set_e
e01987.wav,18,2000,27899,abnormal,set_e
e01950.wav,29,2000,-27226,abnormal,set_e
e01373.wav,14,2000,-8937,abnormal,set_e
e01669.wav,10,2000,6124,abnormal,set_e
e02000.wav,27,2000,-11469,abnormal,set_e
e00653.wav,32,2000,-9961,abnormal,set_e
e01581.wav,23,2000,-18190,normal,set_e
e00459.wav,19,2000,-27446,abnormal,set_e
e00131.wav,17,2000,-2904,abnormal,set_e
e00758.wav,31,2000,30397,abnormal,set_e
e00429.wav,10,2000,23757,abnormal,set_e
e01640.wav,14,2000,-1,abnormal,set_e
e01647.wav,19,2000,-7851,abnormal,set_e
e01701.wav,34,2000,-19237,abnormal,set_e
e01980.wav,14,2000,-12429,abnormal,set_e
e00527.wav,48,2000,5762,abnormal,set_e
e00216.wav,8,2000,-9372,normal,set_e
e01422.wav,17,2000,-27702,abnormal,set_e
e00303.wav,28,2000,29769,abnormal,set_e
e00689.wav,8,2000,29179,abnormal,set_e
e02056.wav,15,2000,-11006,abnormal,set_e
e00859.wav,50,2000,-27577,abnormal,set_e
e01018.wav,28,2000,-706,abnormal,set_e
e01408.wav,16,2000,-6516,abnormal,set_e
e01469.wav,28,2000,9971,abnormal,set_e
e01160.wav,23,2000,-22379,normal,set_e
e02098.wav,13,2000,13325,abnormal,set_e
e01262.wav,18,2000,-10737,abnormal,set_e
e00363.wav,23,2000,-16043,abnormal,set_e
e00561.wav,26,2000,23928,abnormal,set_e
e01999.wav,11,2000,-8430,abnormal,set_e
e00545.wav,85,2000,-11025,abnormal,set_e
e00625.wav,27,2000,-7896,abnormal,set_e
e01092.wav,26,2000,-15274,abnormal,set_e
e00091.wav,26,2000,-408,abnormal,set_e
e01185.wav,45,2000,-2587,abnormal,set_e
e01563.wav,17,2000,-22938,abnormal,set_e
e00954.wav,11,2000,-16,abnormal,set_e
e00457.wav,15,2000,-8153,normal,set_e
e00642.wav,21,2000,-26854,abnormal,set_e
e01427.wav,35,2000,-29994,abnormal,set_e
e00415.wav,20,2000,25444,abnormal,set_e
e00875.wav,26,2000,-5650,abnormal,set_e
e01026.wav,22,2000,-21876,abnormal,set_e
e00539.wav,46,2000,-2184,normal,set_e
e00956.wav,19,2000,3727,abnormal,set_e
e00814.wav,19,2000,-3733,abnormal,set_e
e01681.wav,64,2000,-28598,abnormal,set_e
e00286.wav,20,2000,-8565,abnormal,set_e
e01723.wav,21,2000,-21511,abnormal,set_e
e00639.wav,14,2000,13312,abnormal,set_e
e00601.wav,23,2000,-24739,normal,set_e
e01506.wav,12,2000,-18516,abnormal,set_e
e00810.wav,28,2000,-8762,abnormal,set_e
e00856.wav,12,2000,-14608,abnormal,set_e
e00650.wav,20,2000,-23887,abnormal,set_e
e02105.wav,22,2000,-3996,abnormal,set_e
e00319.wav,20,2000,-10060,abnormal,set_e
e01080.wav,20,2000,19713,abnormal,set_e
e00630.wav,19,2000,21790,abnormal,set_e
e00330.wav,24,2000,-4044,normal,set_e
e00588.wav,28,2000,-6822,abnormal,set_e
e00118.wav,21,2000,12288,abnormal,set_e
e02122.wav,20,2000,32431,abnormal,set_e
e01646.wav,18,2000,14336,abnormal,set_e
e00449.wav,19,2000,-27943,abnormal,set_e
e00143.wav,14,2000,-23013,abnormal,set_e
e00960.wav,21,2000,-3258,abnormal,set_e
e00069.wav,16,2000,5580,abnormal,set_e
e01779.wav,65,2000,-11717,abnormal,set_e
e01502.wav,22,2000,-19823,normal,set_e
e00138.wav,34,2000,-9218,abnormal,set_e
e00399.wav,30,2000,13189,abnormal,set_e
e01496.wav,29,2000,-9830,abnormal,set_e
e01247.wav,29,2000,-29954,abnormal,set_e
e00255.wav,21,2000,-4681,abnormal,set_e
e01240.wav,19,2000,-7753,abnormal,set_e
e01062.wav,9,2000,-23085,normal,set_e
e01351.wav,19,2000,-7082,normal,set_e
e00359.wav,21,2000,-3912,normal,set_e
e01711.wav,24,2000,-2648,normal,set_e
e01459.wav,19,2000,-11513,abnormal,set_e
e00657.wav,20,2000,-13594,normal,set_e
e00627.wav,17,2000,-10654,normal,set_e
e00402.wav,23,2000,-1961,abnormal,set_e
e00651.wav,27,2000,-13155,abnormal,set_e
e00745.wav,24,2000,2966,abnormal,set_e
e01890.wav,18,2000,-29555,abnormal,set_e
e01046.wav,14,2000,18596,abnormal,set_e
e00290.wav,13,2000,-684,abnormal,set_e
e00172.wav,21,2000,-1212,abnormal,set_e
e00952.wav,9,2000,-29213,abnormal,set_e
e01368.wav,32,2000,17874,abnormal,set_e
e01006.wav,20,2000,-8693,abnormal,set_e
e00933.wav,17,2000,-12065,abnormal,set_e
e01514.wav,16,2000,-10873,abnormal,set_e
e01538.wav,39,2000,-4551,abnormal,set_e
e00341.wav,27,2000,-9800,abnormal,set_e
e01926.wav,19,2000,-8192,abnormal,set_e
e00092.wav,20,2000,17350,abnormal,set_e
e00135.wav,21,2000,-9906,normal,set_e
e00912.wav,22,2000,-20102,abnormal,set_e
e01848.wav,15,2000,-10750,normal,set_e
e00473.wav,81,2000,-8915,abnormal,set_e
e01972.wav,18,2000,-12005,abnormal,set_e
e00058.wav,31,2000,-26870,abnormal,set_e
e01488.wav,34,2000,17286,abnormal,set_e
e01907.wav,14,2000,-17049,abnormal,set_e
e00406.wav,24,2000,-11842,abnormal,set_e
e00904.wav,17,2000,9723,abnormal,set_e
e00264.wav,17,2000,-31399,abnormal,set_e
e01003.wav,50,2000,-11071,abnormal,set_e
e00389.wav,18,2000,8333,abnormal,set_e
e00125.wav,14,2000,12657,abnormal,set_e
e01449.wav,94,2000,32462,abnormal,set_e
e00183.wav,26,2000,-8192,abnormal,set_e
e00647.wav,18,2000,-15254,abnormal,set_e
e00044.wav,14,2000,-747,abnormal,set_e
e01770.wav,42,2000,-13941,abnormal,set_e
e01058.wav,28,2000,20480,abnormal,set_e
e00299.wav,23,2000,-18780,abnormal,set_e
e01188.wav,14,2000,-4395,abnormal,set_e
e02065.wav,16,2000,-12245,normal,set_e
e01789.wav,21,2000,-15770,abnormal,set_e
e01965.wav,16,2000,-7044,abnormal,set_e
e02059.wav,12,2000,19251,abnormal,set_e
e02050.wav,21,2000,-30918,abnormal,set_e
e00948.wav,17,2000,-28086,abnormal,set_e
e01853.wav,11,2000,-7785,abnormal,set_e
e01386.wav,18,2000,19493,abnormal,set_e
e00078.wav,39,2000,6172,abnormal,set_e
e02093.wav,16,2000,-11641,abnormal,set_e
e01886.wav,13,2000,-5759,abnormal,set_e
e01510.wav,13,2000,26961,abnormal,set_e
e00733.wav,13,2000,-4341,abnormal,set_e
e00311.wav,17,2000,23961,abnormal,set_e
e01995.wav,22,2000,-21100,normal,set_e
e00180.wav,20,2000,-17813,abnormal,set_e
e02045.wav,21,2000,25286,abnormal,set_e
e00209.wav,16,2000,21125,abnormal,set_e
e01477.wav,34,2000,26656,abnormal,set_e
e00432.wav,62,2000,-16170,abnormal,set_e
e01222.wav,23,2000,-32520,abnormal,set_e
e01600.wav,11,2000,5588,abnormal,set_e
e02084.wav,31,2000,23047,abnormal,set_e
e00150.wav,17,2000,27922,abnormal,set_e
e01818.wav,26,2000,11419,abnormal,set_e
e01857.wav,10,2000,-7548,normal,set_e
e01592.wav,26,2000,-4959,abnormal,set_e
e01749.wav,15,2000,-9857,abnormal,set_e
e01822.wav,12,2000,26341,abnormal,set_e
e00373.wav,15,2000,-2288,normal,set_e
e00419.wav,25,2000,12386,abnormal,set_e
e00383.wav,21,2000,-21161,abnormal,set_e
e01180.wav,28,2000,-11476,abnormal,set_e
e01806.wav,35,2000,-11452,abnormal,set_e
e00612.wav,16,2000,32259,abnormal,set_e
e00530.wav,19,2000,31740,abnormal,set_e
e00297.wav,28,2000,-14921,abnormal,set_e
e01004.wav,15,2000,-3099,abnormal,set_e
e01157.wav,22,2000,-18026,abnormal,set_e
e01655.wav,31,2000,-9757,abnormal,set_e
e00308.wav,51,2000,19252,abnormal,set_e
e00592.wav,22,2000,11012,abnormal,set_e
e00690.wav,17,2000,-9391,abnormal,set_e
e01743.wav,57,2000,-6993,abnormal,set_e
e00876.wav,22,2000,-17917,abnormal,set_e
e00265.wav,27,2000,-13025,abnormal,set_e
e00659.wav,24,2000,30867,abnormal,set_e
e01604.wav,44,2000,-6880,abnormal,set_e
e01671.wav,77,2000,31109,abnormal,set_e
e00883.wav,24,2000,-12822,abnormal,set_e
e00819.wav,10,2000,31142,abnormal,set_e
e01754.wav,13,2000,-28685,abnormal,set_e
e00524.wav,21,2000,-24576,abnormal,set_e
e00824.wav,20,2000,-4850,normal,set_e
e01274.wav,28,2000,-3832,abnormal,set_e
e00379.wav,21,2000,24299,abnormal,set_e
e01042.wav,30,2000,-17919,abnormal,set_e
e00767.wav,22,2000,-19433,abnormal,set_e
e00712.wav,20,2000,28933,abnormal,set_e
e01212.wav,15,2000,-25721,abnormal,set_e
e00724.wav,17,2000,-705,abnormal,set_e
e00531.wav,8,2000,19568,abnormal,set_e
e01815.wav,10,2000,-8392,abnormal,set_e
e00178.wav,26,2000,-119,abnormal,set_e
e02032.wav,9,2000,-9949,normal,set_e
e00549.wav,12,2000,-12508,abnormal,set_e
e01441.wav,23,2000,-2523,abnormal,set_e
e01875.wav,9,2000,-8809,abnormal,set_e
e01016.wav,23,2000,-8900,normal,set_e
e01784.wav,30,2000,-1,abnormal,set_e
e00401.wav,30,2000,9085,abnormal,set_e
e00385.wav,25,2000,-16,abnormal,set_e
e01438.wav,25,2000,-9231,abnormal,set_e
e00456.wav,24,2000,-381,normal,set_e
e00640.wav,16,2000,-16027,abnormal,set_e
e00318.wav,20,2000,-5130,abnormal,set_e
e02068.wav,8,2000,-8525,abnormal,set_e
e00136.wav,18,2000,-7242,abnormal,set_e
e00163.wav,20,2000,23844,abnormal,set_e
e02129.wav,16,2000,-11735,abnormal,set_e
e01147.wav,14,2000,-24371,abnormal,set_e
e02030.wav,17,2000,-1190,normal,set_e
e00156.wav,25,2000,19187,abnormal,set_e
e00295.wav,22,2000,-191,normal,set_e
e00254.wav,23,2000,24160,abnormal,set_e
e01692.wav,23,2000,12615,abnormal,set_e
e01379.wav,21,2000,32546,abnormal,set_e
e01522.wav,30,2000,-19011,abnormal,set_e
e00307.wav,23,2000,-2667,abnormal,set_e
e01276.wav,22,2000,-9589,abnormal,set_e
e01344.wav,14,2000,-15292,abnormal,set_e
e00040.wav,42,2000,-29414,abnormal,set_e
e02120.wav,24,2000,-14959,abnormal,set_e
e01406.wav,20,2000,3325,abnormal,set_e
e00228.wav,21,2000,-2962,normal,set_e
e01935.wav,15,2000,29202,abnormal,set_e
